id	score	cue_cnt	known_cnt	text	known_matches
excel_001	33.00	11	0	날 때부터 우리는 많은 이의 사랑을 받는다. 친인척을 넘어 많은 사람들의 사랑을 받으며 태어난다. 그렇다, 우리는 태어남과 동시에 사랑을 알게 되는 것이다. 사랑은 학문이 아니다. 그냥 자연스러운 행동이다.
어릴 적에는 사랑을 받다가 성장하며 우리는 누군가에게 사랑을 주기도 한다.
누구에게나 첫사랑은 존재한다. 내 기준 첫사랑은 처음 사랑하는 사람이 아닌, 처음으로 사랑을 가르쳐준 사람이다. 그이는 내 대학교 3학년 때 봄날의 햇살처럼 다가왔다.
누군가에게 사랑을 받는 법은 익숙했으나 주는 법은 매우 어색했다. 때로는 모진 말이나 잘못된 행동으로 상대를 상처받게 했으며, 아플 걸 알면서도 아프게 한 적도 있다. 그럼에도 사랑에는 많은 감정이 존재한다. 행복, 설렘, 기다림 등등. 세상에 영원한 것은 없다고 했지만 이러한 감정은 영원할 것 같았다.
하지만 그 무엇보다도 쉽게 바뀌는 게 인간의 감정이다. 2년간의 교제를 하다 보니 점차 설렘이란 감정이 줄어들다 못해 없어지고 있는 것이다. 더 이상 그이가 기다려지지 않고, 만나도 행복하지가 않았다. 사랑이 주는 행복, 설렘, 기다림의 감정이 어느 순간 불행, 짜증, 화남의 감정들로 채우는 빈도가 늘어났다.
그때는 미처 알지 못했다. 사랑의 감정은 변화한다는 것을.
그리하여 내가 고한 이별을 우리는 받아들이기로 했다. 괜찮았다. 자유로워졌다고 생각하고 더 이상 좋아하지 않는다는 생각으로 계속해서 채워왔다.
그치만 왜인가, 기억하려 하지는 않는데 지워지지는 않는다. 밥을 먹을 때도 길을 걸을 때도 주변에서는 시간이 해소해 주리라 말하지만 쉽지 않았다. 어느 순간 돌이켜보니 내가 상대방에게 못 해준 것이 많았다고 생각하기에 계속해서 후회하고 있던 것이다. 그렇다. 이는 후회라는 감정을 그리움으로 포장하고 있었던 것이다. 감정은 하루에도 수십 번씩 교차하였다. 내가 이별을 고하였는데 먼저 연락해도 될까? 다시 연락하였을 때 싫어하면 어떻게 하지? 수많은 생각이 지나갔지만 그래도 나에게 가장 큰 영향을 준 생각은 이별에 대한 많은 후회들을 한 결과 이번만큼은 후회하지 않고 싶어졌다. 그리하여 개인적인 이기심일지 몰라도 먼저 연락을 취하였다. 상대방과 직접 만나서 얘기하기로 하여 카페에서의 만남이 성사되었다. 2주간의 시간이 지난 터라 많이 어색하였고, 더군다나 상대방의 태도가 생각보다 냉소적이었기에 말이 잘 나오지 않았다. 그래도 진실된 마음을 보여주지 못하겠다 생각하면 그 또한 후회로 남을 수 있기에 내 마음을 적극 표현하였다. 그 결과 상대방도 마음의 문을 열어주어 우리는 다시 만나게 되어 현재까지도 만나고 있는 중이다.
이렇듯 후회라는 감정은 언제, 어디서나, 어떠한 경로로 우리에게 다가올지 모른다고 생각하기에 그 상황에 대해 신중하게 판단하여 후회로 남지 않게끔 하려 한다. 그 결과 후회에 대한 감정이 더 이상 나를 갈아먹는 일이 줄었다.	
excel_002	15.60	6	3	나는 친구 관계에서 느끼는 만족이 삶의 큰 부분을 차지한다고 생각한다. 
고등학교 2학년 때 가장 친한 친구와 화해했던 순간은 나에게 아주 소중한 기억으로 남아있는데 그떄 우리는 사소한 오해로 몇일 동안 서로 말을 하지 않았다. 같이 점심을 먹던 자리에서 평소처럼 했던 농담이 친구의 기분을 상하게 했는데, 나는 그때 그 말이 그렇게 큰 상처가 될 줄 몰랐었다. 친구가 내게 먼저 거리감을 두자 처음에는 괜히 자존심이 상해 나도 모르게 같이 피하게 되었고, 시간이 길어질수록 괜히 더 미안해지고 답답한 느낌이 들었다. 
수업 시간에 같이 웃어야 할 일이 생겨도 서로 외면했고, 예전처럼 장난치던 기억이 떠오를 때마다 답답한 느낌이 들었다. 나는 관계가 돌아오지 않을까 봐 두려웠고, 그 생각 때문에 공부에도 집중이 잘 되지 않았고 결국 참다 못해 야자시간 후 친구를 따로 불러 미안하다고 말했다. 내 말이 끝나자 친구도 솔직한 감정을 말하고 사실 자기도 미안하다는 순간 서로 오해했던 점을 풀고 답답했던 마음이 풀리는 느낌을 받았다. 또한, 돌아가는 길에 나는 내가 진짜로 소중히 여기는 사람과 다시 편하게 만날 수 있겠다는 사실에 큰 만족을 느꼈다. 
하지만 이 경험이 항상 달콤하기만 했던 것은 아니다. 화해 이후에도 한동안 나는 내 말과 행동에 지나치게 신경 쓰며 친구의 기분을 살피는 내 자신을 발견했다. 혹시 다시 친구를 상처 입히면 어쩌나 하는 두려움 때문에 자유롭게 농담하기 어려웠고, 그때마다 마음이 조금씩 지쳤다. 그 후 나는 친구에게 다시 한번 나의 솔직한 감정을 말했고, 친구도 내 마음을 이해하며 “그때 자기도 예민했다고 미안함 마음 이제 안가져도 된다”라고 말해주었다. 그 말을 듣고 비로소 나는 관계가 진짜로 회복되었다는 안도감을 느꼈다. 
이 경험을 통해 나는 진정한 만족은 갈등이 없는 관계에서 오는 것이 아니라, 갈등을 솔직하게 풀어내고 서로를 더 깊이 이해하게 될 때 비로소 생겨난다는 것을 배웠다. 이후 나는 그때의 경험을 토대로 친구와 작은 오해가 생기면 가능한 빨리 대화하려 하고, 서로의 마음을 확인하며 끈끈한 관계를 유지하려 했다. 그때 느꼈던 두려움과 답답함, 그리고 다시 웃게 되었던 기억은 내가 사람과 관계를 맺는 방식을 성숙하게 바꿔놓았다.	412-414:참다 | 435-439:미안하다 | 478-482:미안하다
excel_003	14.80	4	4	모순 느낀다!

안전- 위협적.

안전- 안정도 아니고 왜 안전인지 궁금해 할 수도 있다. 가족이나 친구와 이야기 하면서 깨달은 나의 가치관이었다. 난 어느 정도의 불안정성은 감당할 수 있다. 창의적인 일이나 새로운 일을 시도하는 것을 좋아한다. 그 안에서의 불안정성은 감당해야하는 일이다. 길을 개척하는 것도 좋지만 한 달 내내 잠 못자고 못 먹으며 할 일은 아니라고 생각한다. 그러나 나는 다른 부분에서 불안도가 높은 것 같다. 사람이라면 안전에는 타협하면 안되지!
  신체적 안전을 추가. 직간접적 경험, 아주 어렸을 때 위협이나 목적성이 다른 모임, 내가 아는 것과 다르게 흘러가면 너무 당황스러움. 내가 통제할 수 없다는 위협감.

일상 속 친절
  지금보다 더 어린 학생 때(학생이라는 특수성이 있을 것이다), 어떤 아저씨께서 자전거를 타고 지나가시면서, 나에게 “학생! 힘내!!”하고 외치고 가셨다. 그게 왜인지 오래도록 기억에 남는다.
친절과 다정은 체력에서 나오는 선택!
가족, 가족애 우선. 어느 정도 당연하다고 배운 부분인듯
내가 짜잘한 것들을 오래 기억하는 편인지는 모르겠지만 기억에 남지 않더라도 기분좋은 순간들은 하루를 긍정적으로 만든다.

사랑으로 묶을 수가?? 

모순. 내가 제일 좋아하는 개념이다. ‘나를 설명하는 매개체입니다’. 사람은 하나만 할 수 없어. 나는 되고 너는 안돼. 너는 되고 나는 안돼. 이런 것들. 문/이과가 뚜렷하게 나뉘는 학교에서 하나를 선택하는 것을 어려워했던 일, 

**모순은 나를 설명하는 단어이다. 뒷 내용도 이것을 포함할 것이다. 맨 처음에 이거 쓰고 설명
아래의 경험들을 통해 내 모순이 드러날 것이다

나에게 중요한 가치는 안전이다. (안정이 아니라 안전인 이유)
그러나 모순은 안전하려면 안정성이 갖춰져야한다는 것이다
신체적/정신적 안정
신체적 안정 위험한 경헞이 있디. 간접경험이나 직접 걍험 모두.
내 안전한 선택은 창의와 거리가 멀다 내가 과와 대학을 선택하면서도 안전한 선택을 햇다 전혀 불안정성을 감안라지 안ㄹ음. 그리고 분야를 정하면서도 이 두가지 중에 하나. 새로운 걸 하고 싶거나 하고 싶은 게 있을 땐 발을 걸쳐서 행동한다.	92-94:불안 | 145-147:불안 | 228-230:불안 | 989-991:불안
excel_004	14.20	5	1	내가 나에게 소중한 이런 가치들이 소중하다고 느꼈던 특별한 하나의 순간은 없다. 왜냐하면 나는 이 가치들을 항상 내 인생에서 가장 중요하게 생각하고 살아왔기 때문이다. 어디에서 무엇을 하던, 내 자유와 행복감, 친구들과의 인간관계를 중요시하고 지내왔다. 그리고 대부분의 시간에는 그 가치들을 충족하며 살아왔고, 그 사실에 대해 만족하고 감사한 마음으로 지냈다.

  물론 이것들이 항상 충족되지는 않았다. 내가 살면서 나에게 소중한 것들이 멀어져서 힘들었던 적이 몇 번 있었다. 그중 가장 최근이고, 개인적으로 제일 힘들었다고 생각한 시간은 작년에 공부했을 때이다. 

  나는 공부를 잘하는 기숙사형 고등학교를 나왔지만, 고등학교 때 성실하지 못했어서 내신이 좋지 않게 나왔다. 그래서 자연스럽게 고3이 되니 수능공부에 초점을 두고 생활을 했고, 친구들과 같이 수능을 치렀다. 하지만 성적이 내 기준에서 만족스럽지 않게 나왔다. 사실 그때 당시에 내게 뚜렷한 목표가 있지 않았기 때문에 성적에 맞춰서 대학에 진학 할 수도 있었지만, 주변에 대학을 가는 친구들을 보니 개인적으로 욕심이 생기기도 했고, 부모님도 적극적으로 원하셔서 재수를 하게 되었다. 공부는 1월에 바로 시작했는데, 처음에는 모든 것이 나쁘지 않았다. 나를 위해 내가 직접 선택한 공부였기 때문에 초반에는 힘든 기색 없이 누구보다 열심히 달렸다. 문제는 3월이 넘어가면서 시작되었다. 슬럼프가 찾아온 것이다. 초반에 공부를 너무 무리하게 해서 그런 것도 있었겠지만, 내가 생각하기에 가장 큰 원인은 나와 내 친구들의 다른 상황이었다. 3월이 넘어가고 친구들의 대학생활 소식을 접하게 되었다. 친구들은 새로운 사람들도 만나고 대학생활을 즐겁게 하는데, 나는 학원에서 공부만 한다고 생각하니 괜히 질투도 나고 우울해졌다. 내가 그동안 어쩌면 당연하게 생각해왔던 자유, 행복, 주변 사람들과의 시간이 박탈당한다고 생각하니 짜증도 났다. 슬럼프는 내 생각보다 더 심하게, 길게 갔다. 학원에서 공부도 소홀히 하고, 자습시간에 잠만 잤다. 가족들과도 말을 잘 안하고, 친구들과 연락도 잘 안했다. 지금 생각해보면 단순히 공부만 힘들었던 것이 아니라, 내 삶을 사는 것 같지 않아 심리적으로 고통스러웠던 것 같다.

 그래도 결국 슬럼프는 극복했다. 다시 마음을 잡고 시험이 끝난 뒤 자유로운 내 상황만 꿈꾸며 다시 공부에 전념했다. 내가 즁요시 여기는 가치들을 회복하기 위함이라고 생각하니 힘든 시간도 조금은 의미 있게 느껴졌던 것 같다. 또한 가족과 친구들의 응원도 받으며 심리적으로도 많이 괜찮아졌던 것도 큰 도움이 되었다. 결국 시험까지 완주를 했고, 만족스러운 결과를 얻어 개인적으로 만족할만한 대학에 진학했다.	881-883:우울
excel_005	13.20	6	6	나는 고등학교때 내신 성적보다 모의고사 성적이 훨씬 잘 나왔고, 장래희망이나 진로에 대하여 아무것도 정하지 못했기 때문에 생기부가 필요한 내신보다 성적만 보는 수능이 나에게 더 낫다고 생각하여 고등학교 2학년때부터 내신보다 수능에 비중을 두어 공부하였다. 하지만 같은 반 학우들은 거의 다 내신을 준비하기도 했고, 공부를 하느라 예민해져서 그런지 같은 반 친구들과 갈등들이 생기기 시작했다. 그 갈등의 예시로 나는 단지 내신보다 수능에 비중을 두어서 공부할 뿐이지 내신을 완전히 버린 것은 아니어서 학교 시험은 준비를 막 열심히 하지는 않았더라도 열심히 봤는데, 그걸 보고 쟤는 수능준비하는데 학교시험은 버려야 되는거 아니냐고 하고 내가 학교 시험을 일부로 망치치 않은 것에 대하여 욕하는 친구들도 있었다. 나는 이에 대하여 그렇게 성적이 중요하다면시험을 일부로 망쳐달라 하는 것보다 더 열심히 공부하는 것이 맞다고 생각하며 그냥 넘어갔다. 또 특정 선생님과 그 선생님에 대한 소문에 대하여 확인도 안하고 뒤에서 욕하는 등 생각없고 배려심 없는 행동들을 반복적으로 해서 그러한 일들에 가담하지 않은 몇몇 친구들을 제외하고 교류를 중단하였다. 그렇게 공부에 조금 더 집중하는데 학교나 학원의 선생님들이나 유명한 강사들이 수시로 대학을 가는게 정시로 가는 것 보다 쉽다 라는식의 말들을 듣게 되면서 내가 하고있는 게 맞는것인가 하는 의문과 나와 사이가 좋지 않은 친구들이 나보다 낮은 성적으로 좋은 대학을 가면 어떡하지? 라는 불안이 들게 되었다. 
 게다가 수능의 특성상 아무리 열심히 해왔고, 잘하는 사람일지라도 수능날에 아프거나 수험실 환경이 좋지 못하는 것처럼 예상치 못한 변수가 나타나거나 시험에서 조금만 삐끗하더라고 지금까지 해왔던 모든 것들이 무용지물이 되기 때문에 더욱 불안해졌다. 따라서 불안을 해소하기 위해 모든 상황을 통제하려 하고, 변수들에 대응하고 변수들을 없에기 위해서 100분짜리 시험을 60분의 시간제한을 걸고 풀고, 당연히 평소보다 낮게 나오는 점수에 스트레스를 받고, 쉬는시간 없이 여러 모의고사를 한번에 푸는 등 과도하게 강박적으로 행동했다. 이때의 불안이 정말 극에 달했던 것 같은게 최근에 이 시기쯤에 친구들과 노는 영상을 보았는데 놀다가 한 친구의 가방이 엎어졌는데 내용물을 주워주는 것이 아닌 그 안에 있던 문제집을 열어서 어떤 문제들이 있고, 어떻게 풀었는지를 보고 있었다. 나도 이런 일이 있었는지 기억 못하고 있었는데 영상을 보고 충격받았다. 그렇게 불안했기 때문에 오히려 더 억지로 내가 하고있는 것이 맞다고 밀어붙였고, 그게 일상 생활 속에서도 나타나면서 주변에서 봤을때는 굉장히 강박적이고 예민해 보였는지 고등학교 3학년때 생기부에 예민하다는 언급이 되어있었다. 이렇게 나는 고등학교때 주변인들, 안정된 삶, 자존감을 잃게 되었다.	741-743:불안 | 885-887:불안 | 896-898:불안 | 1053-1055:불안 | 1228-1230:불안 | 1333-1337:예민하다
excel_006	12.00	4	0	어렸을 적부터 다양한 활동을 이어왔지만, 그 중에서도 가장 보람을 느꼈던 일로는 예술과 관련된 활동이었다. 개인 활동, 학교생활, 봉사활동 등 종류를 가리지 않고 여러 경험을 거쳐 왔는데, 예술과 관련된 것들은 나서기를 좋아하지 않았던 내가 먼저 손을 들고 자신 있게 활동할 수 있는 분야였다. 처음에는 종류를 가리지 않고 무엇이든 그려보았으나 점점 성장할수록 예술 중에서도 내가 어떤 분야를 원하게 되는지 뚜렷해졌고, 또한 직업으로 이어지길 바라는 꿈까지 꾸게 되었다. 그런 의미에서 그림을 그리는 일 자체가 내게 아주 소중한 것이다.
먼저 서술했듯이 풍경화나 인물화를 그리는 것도 좋아하지만 가장 좋아하는 분야는 캐릭터 디자인을 포함한 캐릭터 그리기다. 처음으로 그것에 보람을 느꼈던 순간은 아주 어렸을 때, 초등학교에 다닐 적 좋아하는 게임 캐릭터를 그려서 인터넷에 업로드 했던 일이다. 얼굴이나 나이도 모르는 익명의 사람들에게 긍정적인 평가를 받고 행복했던 감정은 20대 후반이 된 지금도 뚜렷하게 좋았던 기억으로 남아있다. 다수의 사람들이 나에게 보내는 응원의 메시지와 격려의 말을 등에 업고 나는 혼자 그림을 그릴 뿐만 아니라 용기를 내어 평가를 부탁하는 정도까지 전진할 수 있었고, 친절하면서도 냉정한 평가에 상처 입을지라도 그것을 표지판 삼아 무궁무진한 성장을 이루어내는 소중한 하나의 경험으로 삼을 수 있었다. 바쁜 일상에도 그림을 그리는 일을 포기할 수 없는 것은 바로 이러한 일 때문이다.
하지만 모든 일은 긍정적인 부분만 존재하기 어려운 법이다. 특히나 미술, 운동, 음악 등 문과나 이과 어느 쪽에도 포함되지 않는 예술이라면 더더욱 잣대가 심해지는 법. 그림을 그린다고 하면 대단하다고 추켜세우는 사람들도 많았으나, 그만큼 그 안에 내포된 노력을 무시하는 발언들 또한 수도 없이 많았다. 수많이 들었던 말 중 가장 자주 듣고 기억에 남는 말들은 공부가 필요 없으니 쉽겠다느니, 돈 벌이도 안 되는데 쓸데없다는 말들이었다. 나는 그림 그리기를 좋아하면서도 전혀 타고난 재능이 없던 사람이라, 오늘까지 그리게 되도록 수많은 노력과 시간을 들였음에도 어딜 가나 편견이 담긴 발언들을 들어야 하는 것이 힘들었다. 하지만 그럼에도 보다 나를 힘들게 하는 것은 나에게 도움을 주면서도 상처도 같이 준 익명의 사람들이었다. 긍정적인 칭찬과 피드백이 많았다면 그만큼 악의적인 저격과 비난도 존재하기 마련인데, 얼굴을 마주 보고 이야기 하는 것보다 더욱 심한 말을 쏟을 수 있는 익명의 힘이 얼마나 무서웠는지를 알 수 있는 경험이기도 했다. 예술과 같이 사람의 감정에 좌지우지 되는 활동은 이러한 말들에 더욱이 신경을 쏟을 수밖에 없는데, 덕분에 그 당시 그렸던 그림들은 지금 봐도 마음에 들지 않거나 아주 엉망으로 그렸던 적도 많았다.	
excel_007	9.60	4	3	저에게 소중한 것이 쉽게 생각나지 않아서 소중한 것의 기준을 없으면 죽을 것 같은 것이라고 생각해보았습니다. 제 기억의 소중함을 느꼈던 순간을 이야기 하기앞서 제가 어떤 마음가짐으로 어떻게 살아왔는지 제 기억이 저에게 주는 의미를 설명하고자 합니다. 저는 어린 시절부터 외부 자극에 대한 스트레스가 많았었 습니다. 상담도 다녔고 병원도 가봤지만 왜떄문인지는 저에게는 알려주지않아서 그때 당시에는 몰랐지만 hsp과 더불어 사회불안장애를 가지고 있던 것 같습니 다. 초등학생 고학년이 되고 나서부터는 매일 고민하며 최근까지도 저만의 방법을 찾고 스스로를 항상 변화시키고 있습니다. 그래서 평소 사람들에게 정 주기를 멀리하며 저 스스로와 자주 대화하며 저에게 의지하는 습관이 있었습니다. 또 저만의 것에 저만에 이유를 제 기억이 소중하다고 느껴졌을 때는 막 성인이 되고 음주를 시작하고 나서 일어났습니다. 대학이 결정되고 저는 학업,인간관계,부모님,친구,돈 등 모든 스트레는 다 가지고 있었다고 해도 과언이 아닙니다. 그 만큼 우울증이 심해져서인지 원래는 하루종일 했던 대화내용을 토씨하나 안틀리고 전부를 기억했던 제가 친구와 방금 대화에 무슨 말을 하고 들었는지조차 기억을 못해서 정말 병원애 가여하나 고민하던 어느날 고등학교 반 전체모임을 했었습니다. 아마 4번째 음주였고 지금까지 마신 것에 비하면 많이 마신것도 아니었으나 집에 혼자 걸어가던 길에 특별한 이유없이 울음이 나왔습니다 현재 객관화가 되지 않아서 무의식적으로 울고있었고 그렇개 혼자말로 한풀이를 하며 울다가 잠들었습니다.
다음날 일어나니 아직 취해있는 건가 싶을 정도로 지금까지 저 스스로와 나눴던 대화나, 정체성, 모두 잊은 것 같았고 이게 3,4일간 지속되다가 그후 몽롱한 정신은 차차 나아졌지만 잃어버린 기억은 찾지 못했습니다. 다행이 매일 기록하는 습관을 가졌어서 몇 년간 썼던 일기를 읽으며 아 그랬었구나가 가능했습니다.
하지만 그 후로 멍한 기분에 정체성을 잊은 느낌이 나아지질 않아서 이러면 정말 살아갈 이유가 없다고 생각했습니다. 평소 나에게만 의지를 해왔던 터라 그것의 부재가 크게 느껴졌습니다. 말 그대로 자아를 잊은 느낌이었습니다.	237-239:불안 | 516-518:우울 | 763-765:울다
excel_008	9.60	4	3	나는 그런 아이였다.
주어진 건 뭐든지 열심히, 성실히 하는 아이. 선생님 친구들 모두와 두루두루 친해서 팀장, 반장을 도맡아 하곤 했던 아이. 책을 너무 좋아해서, 학교 도서관에 가서 장르도 안 가리고 표지가 예쁘면 무작정 책을 집고 읽어 나갔던, 책과 국어를 너무 좋아해서 꼭 국어선생님이 되어야지 생각했던 아이. 조용하게 책 읽는 것도 좋아하지만 가끔은 친구들과 노래방도 자주 가고 게임도 하며 재밌게 놀기도 하는 아이. 그러면서도 공부 욕심이 강해서 시험기간만 되면 가끔은 밤늦게까지 공부하는 그런 아이. 학원가로 유명하다는 봉선동에서 학원 하나도 안 다녔지만 중학교 전교 3등을 했던 모범생이라는 평가를 받기도 했었다. 열심히 한 만큼 충분하게, 그리고 완전하게 돌려받고 있다는 생각을 하면서 많은 칭찬과 사랑을 받고 있는 것을 스스로 느꼈던 초중학교 시절의 나는 누구보다도 나 자신을 좋아했다.
<본론: 대학교 입시>
