id	score	cue_cnt	known_cnt	text	known_matches
그랬던 내가 언제 가장 어두웠을까 생각해본다면 치열하게, 또 우울하게, 기억에 남는 추억 하나 없이, 공부와 비교만 반복했던 고등학교 때와 재수, 삼수시절이 아닐까 싶다. 중학교 3학년 겨울, 나는 곧 있으면 나도 고등학생이라는 생각을 하면서 설렘보다는 두려운 마음이 더 컸다. 친구들과 경쟁하면서 받게 될 등급에 따라서 내가 갈 대학교가 정해지는 그런 중요한 시기가 눈앞으로 다가왔다는 게 솔직히 믿기지 않았다. 중학교 때처럼 열심히하면 다 잘될 거라는 긍정적인 마음 사이에, 흔히들 고등학교는 중학교와 다르다는, 이젠 더 혼자서 공부하는 건 어렵지 않겠냐는, 아무래도 이젠 학원도 다녀야 친구들을 따라잡을 수 있을 거라는 그런 이야기들을 들으며 슬슬 두려움과 조바심이 올라오기 시작했고, 그 무렵 처음으로 가장 자신 없고 점수 기복이 심했던 과목인 수학을 학원을 다니며 공부를 하기 시작했다. 중학교 졸업식을 마치고 고등학교 배정 희망목록에 1지망으로 적었었던 고등학교에 배정되고나서 설레는 마음 반 두려운 마음 반으로 기다리던, 고등학교 1학년이 될 나에게는 ‘코로나’라는 변수가 함께 찾아왔다. 고등학교에서 간다는 수련회, 수학여행, 간단한 소풍이나 활동조차 아무것도 할 수 없었던 시기, 안 그래도 어색한 고등학교 수업을 모두가 어색한 온라인클래스로 들어야 했던 그 시기에 처음으로 시작한 고등학교 공부는 그 시작부터 막연했다. 그저 중학교에서 하던 공부 습관대로 스스로 계획을 세워 하나씩, 그리고 반복해서, 내신 공부를 했었다. 그렇게 받았던 첫 1학기 내신은 1.7정도로 꽤나 처음에 그렇게 겁먹어가면서 공부했던 것 치고는 만족스러운 점수였다. 그때부터였을까. 수학학원 하나 다니면서 내신 1점 대로 시작한다는 것에 만족하기는커녕 눈은 자꾸 높아졌고, ‘앞으로도 열심히 하면 남들이 많이 원한다는 안정적인 메디컬 계열의 과를 갈 수 있지 않을까’라는 생각에 본격적으로 이과 과목을 선택하기로 맘을 먹고 더욱 욕심을 내기 시작했다. 손재주가 좋으니 막연하게 치과의사가 되고 싶다는, 나름 나 다운 이유라며 만들어낸 그 새로운 꿈을 가지고 고등학교 생활은 정신없이 흘러갔다. 쉴새없는 수행평가에, 시험에, 학년이 올라갈수록 많아지는 과목과 근데 줄어드는 1등급 자리의 숫자, 그 안에서 싸우는 친구들 그 사이에서 난 점점 뒤로 밀려갔다. 급한 마음에 다니기 시작한 과학 학원에서도 매순간 무서웠고, 내 성적이 계속 떨어질까 아등바등하는 내 모습이 답답했다. 조급한 마음과 수면부족이 점점 건강했던 내 마인드를 우울하게 만들었다. 더 이상 스스로 공부하기보단 학원에 의지했다. 그렇게 남의 시선에 점점 더 내 선택과 행동을 의지했다. 
그렇게 이리저리 휘둘리며 높아진 눈과 낮아진 내신(결국 2.0으로 마무리했다.)으로 수시 6장을 그저 상향으로 치대를 썼고, 합리적이지 않은 기적이 일어나길 바라며 재수하면 된다는 비겁한 마인드로 그저 그렇게 고3을 마무리했다. 그때까지도 난 1년을 더 하면 더 나아질 거라는, 무언가 기적이 일어나 줄 거라는 그냥 또 그런 책임감 없는 막연함을 가지고 재수를 시작했었다. 그리고 (이전 문장에서부터 느꼈겠지만,) 책임감 없는 막연함에서는 당연하게도 기적은 일어나지 않았다. 이미 수시로는 갈수 없는 대학이니 일 년에 한 번뿐인 수능에 모든 것을 걸어야 했는데, 정말 당연하게도 쉽게 될 일이 아닌데 말이다. 심지어 재수하는 해의 수능 직전에도 꿈은 포기가 안 되었지만, 도저히 그 꿈에 필요한 점수 나오지 않을 것을 알았기에 또 다음을 기약하며 오히려 끝에 마음이 흐지부지해져 버린, 불행 중 다행이도 현역 수능보다는 점수가 훨씬 높았던 그해 수능 시험을 치르고 왔다. 재수 독학학원에 다녔던 경험에서, 삼수 때는 더 이상 남의 도움 없이 중학교 때 공부하던 것처럼 혼자 확신을 가지면서 스스로 공부하는 것이 좋을 것 같다는 판단에 삼수 때는 정말 집 앞에 있는 스터디 카페에서 혼자 공부하기 시작했다. 교재와 인강만으로 혼자 세운 규칙을 지켜가면서 공부를 하다 보니 확실히 이전보다는 남의 시선을 신경 쓰지 않고 오로지 나의 실력과 공부에만 집중할 수 있었다. 워낙 남의 시선을 많이 의식했었기에 오히려 못하는 과목에 시간을 쏟아야 하는데도 보여 주기식으로 일부러 잘하는 과목을 꺼내어 공부했던 나의 한심한 모습보단 더 진중하고 신중하게 시간을 쓰는 방법을 삼수 때 공부하면서 확실히 깨달았다. 하지만 또 혼자 공부하는 것이 절대 좋지만은 않았다. 모두가 대학에서 공부하며 앞으로 나아가고 있는데, 나만 여기서 가만히 과거에 머물러만 있는 듯한 느낌이 들었다. 되지 않을 꿈을 그저 멍하니 잡고만 있다는 생각이 자꾸 들어 외로웠고 아팠다. 이쯤 되니 부모님에게 미안한 마음이 커졌고, 이게 아니면 안된다고만 생각했던 꿈이 정말 내가 진심으로 원하는 꿈이 맞긴 한건지 싶었다. 이미 대학 입시를 위해서만 써버린 기간들이 아깝다는 마음도 들기 시작했다. 매일매일 열심히 공부했지만, 그래서 실력도 조금씩 늘었지만 내 높은 목표를 성취하고도 남을 드라마틱한 변화를 기대하긴 힘들었기에 또 하루하루 무너졌다. 한심한 내 모습에 그저 밤마다 울었다. 그저 중학교를 졸업하는 시점까지만 해도, 내 인생을 항상 원하는 대로만 흘러갈 줄 알았는데 이때 처음으로 그게 아닐 수도 있다는 그런 생각이 들었다. 그래서 더 두려웠다.	498-500:우울 | 1707-1709:우울 | 2853-2856:아깝다
excel_009	9.00	3	0	나는 가장 소중한 것은 사람들과 쌓는 기억, 그리고 그들과의 관계라고 생각한다. 인간관계는 돈으로 살 수 없고 노력으로 얻어야 하며, 노력만으로 얻을 수 있는 것도 아니다. 그리고 나는 다른 이들과의 관계에서 가장 슬픈 것은 이들이 죽었을 때 장례식에 갔다 와서 그들과의 기억을 떠올리는 것이라고 생각한다. 내가 장례식에 간 기억은 네 번 정도인데, 오늘은 그 중 나에게 더 많이 생각하도록 한 두개에 대해서 말해보고자 한다.
 먼저 첫번째는 할아버지 장례식이다. 약 10년 전 초등학교 5학년 때였는데, 나에게 가까운 사람이 죽은 첫 번째 경험이었다. 입원해 계시던 병원이 집 근처라서 며칠 전에도 밤에 학원 다녀오는 길에 아버지와 병원에 들렀었다. 새벽에 병원에 가면서도, 그리고  할아버지가 돌아가셨다는 게 며칠 뒤 까지도 와닿지 않았던 기억이 난다. 장례식장도 집에서 가까워서 잠만 집에서 자고, 거의 3일 내내 장례식장에 있었는데, 심심해 보였는지 아버지 친구분들이나 삼촌들이 잠깐씩 놀아주셔서 혼자 생각할 시간은 딱히 없어서 더 그랬을 수도 있다. 할머니 할아버지가 근처에 사셔서 명절이 아니어도 어릴 때부터 매주 일요일마다 우리 가족은 할머니댁에 가서 저녁을 같이 먹곤 했는데, 장례식 다음주 주말에 갔을 때, 할아버지는 안 계시고, 할머니만 계시는 걸 보니 이때부터 할아버지가 돌아가셨다는 게 좀 체감이 됐다. 산소도 집에서 멀지 않아서 요즘도 부모님과 분기마다 한 번 정도는 다녀오곤 하는데, 벌써 10년이나 지났고, 어릴 때 뵌 것이 다임에도 불구하고 어릴 때부터 매주 찾아보뵈서 그런지 다녀오고 나면 한 번씩 생각이 많아지곤 한다. 
 다른 하나는 얼마 전 올해 6월, 친구 장례식에 다녀온 경험이다. 고3 때 같은 반이었던 친구였는데, 학교에서는 같이 놀곤 했지만, 엄청 친한 친구는 아니었다. 작년에 재수하다가 몸이 안 좋아서 그만뒀다길래 아픈 것은 알고 있었지만 심각한 병일 것 이라고는 생각하지 않았었다. 본가가 서울이라 멀어서 한두달에 한 번 정도만 가는데 마침 집에 있을 때 부고 소식을 전해 들었다. 그래서 3학년 때 같은 반이었던 친구들과 같이 장례식장에 다녀왔는데, 졸업하고 거의 못 본 친구들을 오랜만에 만나니 반가운 마음도 들었지만, 친구 부모님과 영정사진을 보고 나니 생각이 많아졌다. 부모님이 돌아가시는 것도 잘 생각해보지 않았는데, 이제 고작 스무살인 친구가 죽으니 내 삶의 방향에 대해서도 생각하게 됐다. 이 친구는 서울대에 다니고 있었는데, 그럼에도 수능을 한 번 더 보겠다고 아프기 전까지 공부만 했었고, 거기에 빠른년생이라 친구들과 술을 마시거나 한 적도 없던 친구여서 더 마음이 아팠다. 원래 나도 수능을 한 번 더 볼까 고민을 하기도 했었지만 이 때를 계기로 의미없이 1 년을 소모할 수도 있는데 굳이 그래야 할까 생각이 들어 지금 2학기를 다니고 있기도 하다. 가끔가다 힘들고 의욕이 떨어질 때 밤에 자기 전에 이 친구 생각이 나면 잠깐 멍때리다 자고 일어나면 하루를 힘차게 보내곤 한다.
 이렇게 글을 쓰듯이 이들과 보낸 시간을 생각하면 그리워지곤 한다. 죽은 이가 그리운 마음을 떨쳐내는 것만이 답은 아니라고 생각한다. 일상생활이 힘들 정도로 그리워한다면 문제가 될 수 있지만 한번씩 추억을 떠올리곤 하는 것은 힘들 때 일상생활에서 활력을 찾도록 해준다고 생각한다.	
excel_010	8.20	3	1	저는 재수를 한 경험이 있습니다. 수험생활을 한 번 더 한다는 것에서는 진정성만큼 중요한 게 없다고 생각합니다. 저는 수험생활을 하는 동안에 제 짧은 인생 중에 단연 가장 힘들었던 순간으로 뽑을 수 있다고 생각합니다 왜냐하면 수험생활 동안 많은 스트레스가 있었기 때문입니다. 나만 뒤처진다는 생각 점수가 오르지 않고 내려가면 생기는 불안함 부모님과 친구들의 시선에 대한 부담감과 무서움등 여러 가지 좋지 않은 감정이 많았습니다. 더욱 세부적으로 말하자면 한 번 실패했다는 생각 때문에 이미 제 자신을 패배자로 낙인찍었고, 그로 인해 자존감이 많이 내려갔습니다. 또한 학창 시절 내내 좋은 대학에 가야 인정받을 수 있고 가치 있는 존재가 될 수 있다는 고정관념이 저를 갉아먹었습니다. 그래서 예민했던 적이 많았고 감정적으로 쉽게 무너지고 부모님과의 다툼 또한 많았습니다. 한 마디로 마음이 편안했던 적이 없었습니다. 그래서 과거의 저에게는 진정성과 집중이 필요했습니다.
수험생활을 흐트러 보내지 않겠고 매 순간 열심히 하겠다는 진정성과 당장 지금의 것들을 열심히 해내고 잡념에 얽매이지 않는 집중이 저에게 지금까지 소중한 가치로 남아있습니다.	186-188:불안
excel_011	8.20	3	1	나 또한 지금까지 인생을 살면서 다양한 형태의 사랑들이 내 인생을 행복하고 다채로운 경험들로 가득하게 해주었다. 재수 시절 날보러 기숙학원까지 먼 발걸음 해주었던 가족들, 날 항상 사랑해준다고 말씀해주시는 조부모님, 처음 남자친구를 사귀었던 기억, 내가 좋아하는 가수를 열렬히 응원했던 기억, 머리 속이 잔뜩 복잡하다가도 친구와 산책하며 금방 힐링했던 순간들까지 전부 사랑이 내 인생을 아름답게 만들어주었던 소중한 시간들이었다.
대학교 1학년이 된 지금, 나는 그 수많은 사랑 중에서도 특히 ‘이성 간의 사랑’에 대해 직접 경험하고 이해하고자 주의를 기울여왔다. 도서관에서 우연히 눈이 마주쳐 번호를 교환했던 일, 관심이 있는 이성과 함께 축제를 즐겼던 일 등, 대학 생활 속 새로운 경험들은 내 일상을 설레게 만들었다. 그러나 막상 여러 사람과 썸을 타는 과정에서 번번이 일을 그르치고, 관계가 연애로 발전하지 못하는 일이 반복되었다. 나는 가족, 친구, 그리고 나 자신과의 관계에서는 진심을 다해 사랑을 주고받을 줄 아는 사람이라고 믿어왔다.  그런 관계 속에서 나는 언제나 ‘사랑받을 가치가 있는 사람’이라 느껴왔껴왔다. 그런데 유독 이성 관계에서는 실패가 반복될 되었고 이는 스스로의 가치까지 의심하게 만들었다. 가장 최근에 감정의 교류가 있었던 사람과는 ‘이번에는 정말 잘될 것 같다’는 기대감이 있었다. 서로의 대화가 자연스럽게 이어지고, 마음이 잘 맞는다고 느꼈기 때문이다. 그러나 그 관계 역시 끝내 발전하지 못한 채 흐지부지 사라졌고, 나는 그 일로 예상보다 깊은 상처를 받았다. 그 이후로는 새로운 인연이 생길 때마다 “이번에는 꼭 잘 이어가보자”라고 다짐했지만, 마음처럼 쉽지 않았다. 상대의 사소한 단점이 눈에 들어오면 어느새 정이 식어버렸고, 결국 내가 먼저 관계를 정리하곤 했다. 본디 누구도 완벽하지 않음에도, 나는 그 불완전함을 있는 그대로 받아들이지 못하고 마음의 벽을 높였다. 그로 인해 관계는 깊어지기보다 내 스스로의 불안과 의심에 부딪혀 무너져버리곤 했다. 그런 나의 태도와 감정은 오랫동안 마음속에 숙제로 남았다. 이러한 부정적인 감정은 나의 친한 동기가 대학에 들어와 처음으로 마음이 간 사람과 금세 좋은 인연을 맺어 연애를 시작했을 때 정점을 찍게 되었다. 첫 시도에서 바로 성공한 그 친구의 모습을 보며, 나는 솔직히 마음 한구석이 씁쓸했다. 나는 그보다 훨씬 더 많은 기회가 있었음에도 매번 관계가 어긋나고 끝내 연애로 이어지지 못했기 때문이다. 그런 비교가 쌓이면서 사랑에 있어 내가 ‘뒤처진 사람’처럼 느껴지기도 했고, 조급함과 자책이 뒤섞인 감정이 내 안을 오랫동안 맴돌았다. 그 친구가 설레는 표정으로 연애 이야기를 들려줄 때마다, ‘왜 나는 안 될까?’, ‘나는 무엇이 부족한 걸까?’ 하는 질문이 자꾸만 마음속을 맴돌았다. 마치 나만 혼자 제자리걸음을 하는 기분이었다. 노력도 했고, 마음도 있었는데, 정작 결과는 늘 실패였다. 그러다 보니 어느 순간부터는 나 자신을 탓하게 되고, 사랑 앞에서 유독 서툴고 미숙한 나의 모습이 더욱 선명하게 느껴졌다. 나 자신을 이해하려 해도, 그런 생각에서 완전히 벗어나기가 쉽지 않았다.	981-983:불안
excel_012	6.00	2	0	무엇을 쓸까 정말 많은 고민을 하다가 역시 내 전공과 관련한 이야기를 푸는 것이 가장 할 말이 많을 것 같아서 전공인 음악에 관해서 쓰기로 했다.
나는 6살부터 피아노를 치기 시작했다. 어린이집에 피아노 선생님이 오셔서 가르치셨었는데 그 때는 정말 치기 싫어했던 기억이 난다. 그 이후로 초등학교에 들어가서도 피아노를 손에서 놓지 않았고, 본격적으로 전공을 시작했던 초등학교 6학년 때는 정말 열심히 이 갈면서 했었다.
피아노를 본격적으로 전공을 하기로 하기 전,12살 즈음 모든 것이 귀찮아진 나는 초등학교 때 다양하게 다니던 학원들을 전부 그만두고 기타를 치던 한 아이를 따라 밴드부를 하게 된다. 그 때는 피아노 학원도 그만뒀을 때라 앞으로 피아노를 칠 생각은 전혀 없었으나 밴드부를 가르치시던 학원 선생님의 권유로 다시금 피아노를 치게 된다. 이상하게 6개월정도 손에서 놓았던 피아노를 다시 치게 되었는데 이상하게 오랜만에 치니까 정말 재밌게 느껴졌고, 내 인생에서 가장 많이 치고, 가장 많은 재미를 누렸다. 하루종일 피아노만 치는 내 모습을 보신 선생님은 자연스레 전공을 권유하셨다. 
그렇게 시작한 전공은 결코 만만한 일이 아니었고, 울기도 많이 울고, 웃으면서 다사다난한 전공생활이 시작됐다.
  솔직히 말하면 그 이후로 후회한 적이 없다고는 말 못하겠다. 그러나 음악을 향한 내 열정은 여전하고, 아무것도 아니었던 내 감정이 예술로 표현되어 결과값으로 나오는 이 놀랍고 신비한 일을 멈출 수 없었다. 그리하여 여기ᄁᆞ지 오게 된 것이다.	
excel_013	5.20	2	1	사람들은 흔히 성공, 부유함, 명예 등을 인생의 중요한 가치, 목표로 여긴다. 하지만 내가 삶 속에서 가장 소중하게 여기는 것은 행복이다. 행복은 거창하고 웅장한 무언가가 아니라 일상 속에서 느끼는 만족감과 마음의 평안에서 비롯되는 것이다. 웃을 수 있고, 감사할 수 있으며, 누군가와 항상 즐겁게 지낼 수 있고 지금 이 순간을 긍정적인 마인드로 즐길 수 있는 마음 상태를 갖는 것이 비로소 행복이라고 생각한다. 그렇기에 나는 언제나 행복을 소중히 여기려고 노력한다. 그러나 나는 한때 행복을 당연한 것으로 여겼고, 그것을 뒤로 미뤄 둔 채 살아간 적이 있다. 
 대학교를 휴학하고, 나는 각종 자격증 준비, 취직 시험 준비와 함께 아르바이트까지 동시에 해내야 한다는 압박감 속에 살았었다. 하루하루 바쁘고 고된 인생처럼 느껴졌다. 친구들의 약속도 자주 거절하고, 취미생활은 틀어박혀 유튜브 보는 게 전부였다. 그때의 나는 조금만 더 버티면 행복할 날이 분명 올 거라는 믿음으로 스스로를 위로하며 버텼다. 하지만 시간이 지날수록 성과는 줄어가고 마음은 지쳐가고 힘겨워지고 있었다.
 특히 기억에 남는 순간은 시험이 끝나고 난 뒤였다. 큰 성취를 기대했지만 결과는 만족스럽지 않았다. 독서실에서 늦게까지 공부하고, 스트레스로 인한 폭식으로 건강마저 악화되어갔다. 무엇보다 주변을 돌아보니 친구, 동기들과의 관계도 멀어져 있었다. 일상적인 순간들이 사라져 있었다. 나는 무엇을 위해 이렇게 달리고 있는가라는 허무감도 밀려왔다. 행복을 나중으로 미루며 살아온 결과, 현재의 나는 행복하지 않은 사람이 되어가고 있었다.
 그 경험 이후 나는 조금씩 생각을 바꾸기 시작했다. 행복은 미래의 어떤 시점에 다가오는 보상이 아니다. 지금 이 순간 속에서 찾아야 한다는 사실을 깨달았다. 그래서 나는 일부러라도 시간을 내어 친구들과 만나 대화를 나누고, 좋아하는 영화를 보거나 음악을 들으며 산책을 하며 마음을 쉬게 했다. 처음에는 독서실에 앉아있는 시간을 줄이는 것이 불안했지만, 오히려 마음이 안정되자 학업에도 집중할 수 있는 여유가 생겼다. 이러한 여유들이 쌓인 덕분에 자격증을 합격하는 성과도 이룰 수 있었고 여러 필기시험에도 합격하는 경험을 성취할 수 있었다. 이러한 일상의 성취들이 나를 다시 긍정적이게 만들어갔다.
 이 경험은 내가 왜 행복을 가장 소중한 가치로 여기는지를 분명히 해주었던 것 같다. 건강이나 성취, 인간관계도 중요하지만 그것들을 유지하고 의미 있게 만드는 것은 결국 긍정적인 마인드를 갖는 행복에서 비롯된다. 행복하지 않으면 성취조차 공허하고, 관계도 형식적인 겉치레에 불과하다. 행복은 내 삶을 지탱하는 근본이자 내가 앞으로 반드시 지켜나가야 할 소중한 가치이다.	982-984:불안
excel_014	4.40	2	2	중학교 3학년 무렵 처음으로 애정이랑 감정을 느꼈다.
그때는 애정은 이성에 대한 애정이였다. 그 무렵에는반복되는 일상에 지쳐있었는데.그 친구와 함께 학교에 가고, 같은 공간에 있는 것만으로도 즐거워졌다. 그 시기 나는 애정의 소중함을 처음으로 느꼈던것 같다 하지만 그 감정이 커질수록 불안함도 함께 자라났다. 애정이 나의 하루를 채워주는 동시에, 그 이성의 존재가 내 기분을 좌우하기 시작했다. 사소한 말 한마디, 짧은 대화의 변화에도 마음이 요동쳤다. 그러다 결국 우리는 멀어졌고, 그때부터 나는 그 애정이 주는 따뜻함보다 상실의 차가움을 더 크게 느끼게 되었다. 연락이 끊기고, 함께하던 시간이 사라지자 내 일상에 거대한 구멍이 생겼다. 아침에 눈을 떠도 하루를 시작할 원동력이 없었고 친구들과 있어도 마음은 늘 공허했고 삶에 흥미가 사라진 거수같았다.
그때는 애정에 의존하던 내 자신을 잃은 상태였던 것 같다. 인생 처음으로 그러한 애정을 한 대상에게만 쏟았기에 그 대상이 사라지자 나를 지탱해주던 에너지까지 함께 사라진 것 같았다. 시간이 지나도 쉽게 나아지지 않았다. 머리로는 끝난 일이라고 생각했지만, 감정은 그 말을 따라가지 못했다. 학원에서 정말 많이 울었는데 그럴때마다 공부에도 집중이 되지 않았다.
그런 시간이 꽤 오래 이어졌다. 억지로 잊으려 하기보다, 그저 하루를 살아내는 데 집중했다. 학교 공부, 음악, 영화, 운동 같은 것들로 시간을 채우다 보니, 어느 순간 그 사람을 떠올리는 횟수가 줄어들었다.
산책을 하며 하늘을 찍고, 계절의 변화를 느끼는 동안 내 마음도 조금씩 가벼워졌다. 예전에는 그 친구가내 하루의 이유였지만, 이제는 내가 나를 위한 하루를 만들어가려고 노력했다 ‘시간은 약이다’라는 말처럼, 상처는 조금씩 아물었고, 애정의 대상이 바뀌었다기보다 내 시선이 달라졌다.
