id	score	cue_cnt	known_cnt	text	known_matches
이 경험은 분명 기분 좋지 않은 기억이었다. 내가 느꼈던 외로움과 허무함은 그 어떤 일보다도 깊고 고통스러웠다. 하지만 그 시기를 지나며 나는 애정이 주는 아픔도 결국 성장의 일부라는 사실을 배웠다.
이제는 애정이 주는 기쁨뿐만 아니라, 그것이 사라졌을 때의 공허함도 담담히 받아들일 수 있을 것 같다.
그때의 상실이 없었다면, 나는 아마 지금처럼 스스로를 돌보고 감정을 조절하는 법을 알지 못했을 것이다.
결국 나는 그 경험을 통해 애정의 진짜 의미를 이해하게 되었다. 애정은 늘 따뜻한 감정만은 아니며, 때로는 우리를 흔들고 아프게 만든다. 그러나 그 아픔을 견디며 다시 일어서려는 과정 속에서 우리는 성장한다. 그래서 지금 돌아보면, 그 기분 좋지 않았던 시간들조차 나를 단단하게 만든 소중한 기억으로 남아 있다.	159-161:불안 | 932-935:외로움
excel_015	4.20	3	6	타인과 함께 시간을 보내는 일상에서 벗어나 혼자만의 시간을 보내는 일은 나에게 매우 소중하다. 혼자만의 시간은 나에게 단순히 휴식시간의 의미를 넘어 나 자신만을 위한 순간이기 때문이다.
 혼자만의 시간이 소중했던 순간은 주말 중 하루 동안 아침부터 저녁까지 내가 하고 싶은 일을 계획하여 힐링을 한 순간이다. 내가 가보고 싶었던 식당에 가서 점심을 먹고 내가 좋아하는 카페에서 읽고 싶은 책을 읽었다. 책을 읽으면서 누군가와의 소통을 위한 대화가 아닌 내 머릿속에서 온전히 나와 하는 대화가 너무 즐거웠다. 저녁에는 내가 가장 좋아하는 노래를 들으며 산책을 즐겼다. 선선한 바람을 느끼고 평소에는 잘 보지 않았던 하늘도 올려다보고 주변 경치를 구경하며 걷는 시간이 평화롭고 자유로웠다. 또한 내가 했던 말과 행동에 대해서도 다시 한번 되돌아보며 생각을 정리할 수 있었던 시간이었다. 
 혼자만의 시간이 소중한 이유는 자신을 위로하고 스스로 성장하는 시간이 되기 때문이다. 나는 타인과 함께 있을 때 내가 하고 싶은 것을 주장하기보다는 따라가는 편이고 분위기에 맞추려고 하는 성향이라 감정을 숨기는 경우가 많다. 그런데 혼자 보내는 시간은 내가 하고 싶은 것을 내 감정에 집중하여 할 수 있기 때문에 타인과 있을 때 지나쳤던 내 감정을 돌이켜보고 스스로에게 위로가 되어줄 수 있다. 또한 내가 했던 말이나 행동에 대해 되돌아보며 반성의 시간을 가질 수 있고 스스로 문제나 상황에 대해 깊이 생각하며 해결 방법을 찾아나갈 수 있는 성장의 시간이 된다.
 이로운 줄만 알았던 혼자만의 시간이 나에게 부정적으로 느껴졌던 때가 있다. 혼자 있는 시간이 지속되며 외로움을 느꼈을 때이다. 여름방학 때 아무에게도 연락이 오지 않고 지루한 날들이 3일 이상 반복되었던 때가 있었다. 아무 약속도 없이 대화도 하지 않으며 혼자 방에 있는 그 순간에 나는 큰 외로움과 고립감을 느꼈다. SNS에 보이는 친구들은 여러 명이 모여 즐겁게 놀고 있는 반면에 나는 아무와도 연락하지 않고 방안에 혼자 있다는 사실이 대비되면서 극심한 공허함이 느껴졌고 지나온 내 삶에 대해서도 회의감이 들었다. ‘내가 친구와의 교류와 인간관계 형성에 들인 노력이 부족했나?’, ‘너무 나만의 시간을 많이 보냈나?’ 하는 스스로에 대한 의문이 들며 우울함을 느꼈던 순간이 혼자서 보내는 시간의 한계를 체감했던 순간이었다.
 이처럼 ‘나 혼자 보내는 시간’ 은 나에게 집중하며 스스로를 위로하고 성장도 할 수 있는 귀한 순간이지만 타인과 함께 살아가는 공동체 사회에서 혼자만의 시간이 과도하게 되면 겪을 수 있는 외로움과 고립이라는 한계도 존재한다. 이와 관련하여 혼자만의 시간이 길어지는 이유에 대해 생각해 봤을 때 타인과 있을 때 나를 솔직하게 표현하지 못하고 어색함을 느끼는 내 성향 때문에 혼자있는 시간이 편하게 느껴진다는 생각이 들었고 혼자있는 시간이 길면 외로움도 피할 수 없을 것이라고 생각한다. 그래서 나는 앞으로 나 혼자만의 시간은 지금처럼 소중하고 균형 있게 누리되 외로움에 빠지지 않도록 타인과 함께 있을 때도 마음을 조금 더 열고 편하게 지낼 수 있도록 노력해나갈 것이다.	813-816:외로움 | 919-922:외로움 | 1122-1124:우울 | 1269-1272:외로움 | 1411-1414:외로움 | 1477-1480:외로움
excel_016	3.00	1	0	동물에게 관심이 많다면 자연히 동물이 속해있는 여러 논쟁거리나 문제점을 알게 된다. 예를 들면, 동물 실험이나 길고양이, 캣맘 또는 보신탕과 같은 주제가 될 수 있다. 이러한 여러 논쟁거리에서 나는 동물과의 공존을 추구하고 생명을 존중하자는 의견인데, 얘기를 나누다보면 반대의견에 부딪히게 되는 경우가 있다. 실제 내 경험에 근거하여 얘기해보자면 나는 길고양이들이 엄청나게 해가 된다고 생각한 적이 없고, 캣맘이 고양이 밥을 줘도 ‘일일이 케어하시고, 사료값도 많이 나오실텐데 대단하시다.’라고 생각한다. 그러나 나와 함께 의견을 나눴던 친구의 입장은 달랐다. 그 친구는 빌라에 살았고, 잠귀가 밝았기 때문에 밤에 고양이가 울면 잠에서 깼고, 빌라에 살면서 고양이가 쓰레기를 어지럽히는 일도 많았다고 하면서 길고양이에 대해 부정적인 인식을 가지고 있다고 말했다. 그러면서 ‘캣맘 때문에 길고양이가 더 많이 몰려드는 것 같다. 캣맘이 문제다.’라는 말을 했었다. 그러나 당시의 나는 길고양이와 캣맘에 대해 이렇게까지 부정적인 인식을 가진 주위 사람이 없었고, 그 친구의 말을 덤덤하게 받아들일 수 없었기에 설득을 시켜야겠다고 결심하게 된다. ‘캣맘 중에서도 책임감있는 분들은 그렇지 않다.’, ‘길고양이도 살기 위한 것이니 이해해보면 어떨까.’ 등 수많은 설득의 시도가 있었음에도 그 친구는 강경하게 자신의 의견을 고집했고, 결국 서로의 감정만 상한 채로 대화가 끝이 났다. 나는 주위 친구 중 한 명이 동물에 부정적인 의견을 가지고 있다는 것이 이해가 되지 않았고, 끝내 설득에 실패한 나 자신이 너무 무력하게 느껴졌다.	
excel_017	3.00	1	0	항상 소중한 존재이지만, 가장 소중하게 느껴지는 순간은 내가 힘들 때이다. 나는 현재 대학교 3학년에 재학 중이고, 대학 생활을 하면서 수많은 인간관계를 맺고 있다. 고등학생 때까지는 잘 느끼지 못했는데, 대학교에 와보니 세상에는 정말 다양한 성향을 보인 사람들이 존재하고, 어떤 성향이 나랑 잘 맞고 안 맞는지 알게 되었다. 그러면서 수많은 감정 낭비를 해왔고, 그럴 때마다 항상 내가 찾는 건 엄마와의 전화였다. 이런 순간에 엄마에게 털어놓을 수 있어서 감사하고 다행이라고 생각한다. 이럴 때 엄마의 존재가 가장 감사하고 소중하게 느껴지는 거 같다. 또한 고등학생 때까지는 나의 가정환경, 주변
환경이 비슷한 친구들만 보다가 대학교에 와보니 성향만큼이나 가정환경, 주변 환경이 다른 친구들이 매우 많았다. 엄마가 일찍 돌아가신 친구도 있고, 부모님 중 한 분이 편찮으신 친구도 있고, 다양한 가정환경을 가진 친구들의 이야기를 들을 때 마다, 안타까운 감정과 동시에 나는 엄마·아빠가 계시고 모두 건강하시다는 거에 매우 큰 감사함을 느낀다. 
 나는 이렇게 엄마를 사랑하고 친하지만, 엄마뿐만 아니라 다른 친구들에 비해 친언니와의 사이도 굉장히 좋다. 엄마랑 언니랑 노는게 가장 편하고 재밌어서 셋이 어울리는 걸 좋아한다. 하지만 세 명 다 성격이 다르기 때문에 종종 부딪히는 일이 있곤 하는데, 이럴 때 가장 기분이 좋지 않다. 특히 내가 엄마랑 싸우거나, 언니랑 싸우는 것보다 엄마랑 언니랑 싸울 때 더 슬프고 기분이 좋지 않다. 나와 엄마는 애교가 많고 장난치는 걸 좋아하는 비슷한 성격을 가지고 있고, 언니는 애교가 별로 없고 약간 무뚝뚝한 성격을 가지고 있다. 그래서 엄마와 언니가 비교적 많이 부딪히는 편인데, 얼마전 언니가 1년간 준비한 시험에 합격해 공무원이 되었다. 1년간 공부하는 과정에서 엄마가 언니의 멘토가 되어 옆에서 공부하는 걸 아주 많이 도와주었다. 그래서 공부하는 동안 언니는 엄마와 의견이 다르고 기분나쁜 감정이 들어도 별말하지 않고 엄마의 말을 잘듣고 의지를 많이 했다. 그런데, 시험에 합격하고나서는 엄마에게 말도 안 예쁘게 하고 엄마말도 잘 듣지않는 모습을 보여서 엄마는 매우 속상해했고 몇주동안 사이가 전보다 좋지 않았다. 지금은 대화로 잘 풀어서 다시 관계를 회복하였지만 그 기간에 엄마와 언니의 사이 좋지않은 모습을 볼 때 내 일상생활에도 안좋은 영향을 미칠정도로 기분이 좋지않고 속상했다.	
excel_018	2.20	1	1	나에 대한 믿음은 지금껏 살아오면서 자신감이 필요했던 모든 순간에 용기를 낼 수 있게 해준 내게 가장 소중한 것이었다. 특히 매일 같이 시험으로 평가받던 학창 시절 나를 버티게 해준 가장 큰 힘이었다. 나는 항상 미래에 대한 낙관적인 생각으로 가득 차 있었고, 나 자신에 대한 믿음이 있었기에 어려운 순간에도 흔들리지 않고 앞으로 나아갈 수 있었다. 내게 있어 그 믿음은 결국 내가 원하는 것을 해낼 수 있을 것이라는 확신과 다름없었다. 이러한 자기 확신을 바탕으로 불안함을 떨치고 꿈을 좇을 수 있었다.
  고등학교 3학년, 첫 수능을 마치자마자 직감적으로 원하는 대학에 들어가지 못할 것을 알았다. 애써 희망을 가져도 보고, 매일 기도하면서 결과 발표를 기다렸지만 역시나 예상대로였다. 처음에는 생각보다 담담했다. 예상했던 결과라며 스스로 설득했고, 마치 큰일이 아닌 것처럼 차분하게 현실을 받아들이려 했다. 그러나 친구들과 가족들에게 진심 어린 위로를 받으며, 나는 내가 겉으로만 괜찮은 척했다는 것을 비로소 알았다. 얼마 지나지 않아 내면 깊은 곳에서 설명하기 어려운 공허함이 밀려왔다.
 돌이켜보면, 그때의 나는 현실을 받아들이는 데 시간이 필요했다. 스스로에 대한 믿음과 미래에 대한 낙관으로 가득 차 있었기에, 그것이 무너졌을 때의 상실감은 생각보다 깊었다. 간절히 바라던 목표였던 만큼 결과에 대한 아쉬움뿐만 아니라 나에 대한 실망도 컸다. 그때 나는 그동안 결과에 대한 믿음으로 나 자신을 지탱해 왔다는 것을 깨달았다. 무엇이든 반드시 해낼 수 있다는 생각은 나를 움직이게 했지만, 동시에 실패를 견디지 못하게 만들었다.	261-263:불안
excel_019	2.20	1	1	첫째 이모는 초등학생이던 나의 영어선생님 이였는데, 어느 날 내가 수업을 듣다 말을 안 들어 혼난 채로 수업을 마쳤었다. 그러고 나서 다음 수업 없이 하루인가 이틀 뒤 이모가 돌아가셨다. 물론 가지고 계시던 지병으로 인해서 갑작스럽게 돌아가시긴 했지만 마지막 기억을 그렇게 끝낸 게 내 인생에서 매우 한이다.
시간이 많이 지난 일이라 사소한 디테일은 부정확할 수 있지만 돌아가신 날 아직도 그날의 기억은 생생하다. 어느 때처럼 학원을 갔다가 집에 왔는데 아무런 말도 없이 할머니, 할아버지께서 와 계셨다. 완도에서 거주하시기 때문에 광주는 특별한 일 아니면 잘 안 오시는데 할머니와 할아버지께서 오셔서 처음에는 마냥 좋았었다. 초등학교 2,3학년이던 나는 눈치 없이 유독 그날 분위기가 무거웠지만 오랜만에 뵈니 기뻐서 조잘조잘 거렸던 것 같다. 이후 샤브샤브를 저녁으로 먹으러 갔었는데, 먹은 후에 갈 곳이 있다고 하셨다. 그때까지만 해도 눈치를 못 채고 흡입을 하다가 우연히 카톡에 들어가 엄마의 프로필 사진을 봤는데 돌아가신 첫째 이모의 사진과 함께 ‘보고 싶다~~’는 멘트가 적혀있었다. 당시 그걸 본 순간 엥? 이모가 왜 보고 싶지? 했다가 다른 이모들의 프로필 사진에도 첫째 이모의 사진이 있었고 아빠를 비롯한 가족들의 복장이 검정색이었던게 그 순간 눈에 확 들어왔다.
그리고 나서는 도저히 먹을 수가 없었기에 바로 화장실로 달려가 눈물을 애써 멈추고 진정한 뒤에 다시 나왔다. 이후 조심스레 “이모 돌아가셨나요?” 하며 조심스레 여쭤보고 잠시 침묵이 흐르더니 정확히 기억은 안 나는데 누군가가 맞다고 말씀하셨던 것 같다
그 순간부터는 밥도 안 넘어가고, 차마 밖이라 꺼이꺼이 울 수는 없고, 목은 메여오고 그냥 그렇게 칼국수랑 죽은 차마 먹지 못하고 장례식장으로 갔었다. 장례식은 어떻게 지나갔는지 정확히 기억이 안 난다. 그냥 그때의 감정은 슬픔 단 하나로 울었던 기억만 가득하다. 장례식 뿐만 아니라 화장을 했을 때도 마지막 발인식 때도 그냥 하염없이 울었던 것 같다. 듬성듬성 모두가 슬퍼하던 장면만 떠오른다. 지금 와서 생각해 보면 내가 이렇게 이모를 슬퍼하고 모두들 슬퍼했던 것 보면 이모가 그동안 얼마나 다른 사람들에게 잘해주고 잘해왔는지를 알 수 있었다는 생각이 든다. 어렸을 때는 나도 언젠간 죽음을 맞이한다면 슬퍼해주는 사람들이 많았으면 하는 생각이 들었지만, 그 아픔을 안 이후로는 쉽지 않겠지만 다들 덤덤하게 나를 보내줬으면 좋겠다는 생각이 든다.	926-928:슬픔
excel_020	0.00	0	0	나는 행동력, 끈기, 노력, 사랑, 그리고 무엇보다 자기 자신에 대한 굳은 신뢰가 소중하다고 생각한다. 그러나 이런것들을 진심으로 깨닫게 된 것은, 학창시절의 실패를 겪고 난 뒤였다. 고등학교 시절의 나는 항상 머릿속으로만 계획을 세우는 완벽주의자였다. 목표는 컸지만 행동은 미미했고, 실패에 대한 두려움이 늘 컸다. 재수를 시작했을 때도 현실은 별반 다르지 않았다. 매일 공부를 해도 항상 공부해야할것들이 엄청 많았고 그러다보니 자신감이 계속 떨어지게 되어서 결국 고등학생때와 별 달라진 것없이 수능시험을 맞이하게 되었다. 결과적으로 수능점수는 현역때와 별반 달라진게 없었다.
그렇게 무기력하게 지내던 어느 날, 우연히 보게 된 김연아 선수의 다큐영상 속 한마디가 내 인생의 전환점이 되었다. “무슨 생각을 해..., 그냥 하는 거지.”라는 말을 듣는 순간, 나는 지금껏 생각만 하며 실패라는 두려움 속에 숨어 있던 내 자신을 반성했다. 완벽해야만 시작할 수 있다는 착각이 지금까지 나를 속박하고 있었다. 그날 이후 나는 그냥 별 생각없이 시작하자라고 생각했다.
어느 날, 우연히 공개선언 효과에 대한 글을 읽고, ‘5개월 동안 1,000만 원 벌기’라는 목표를 세우고 이를 친구들에게 알렸다. 그 후 곧바로 인천 영종도의 골프장 공사 현장에 들어가 일을 시작했다. 아쉽게 목표한 금액을 다 모으지는 못했지만, 매일마다 최선을 다한 경험은 나에게 ‘끈기’와 ‘노력’이 정말 소중하다는 것을 일깨워주었다.
이후 군 복무를 할때 ‘전역 전까지 책 20권 읽기’라는 또 다른 목표를 세웠다. 환경탓은 하지 않았다. 그저 주어진 조건 속에서 할 수 있는 것을 했다. 2주는 작전지에서 근무하고 2주는 주둔지에서 훈련을 받는 부대 스케쥴에 맞춰 일과시간과 근무시간을 제외한 시간에 최대한 책을 읽으려고 했고 20권의 책을 다 읽는데 5개월정도 걸렸다. 정말 성취감이 컸고 정말 하면되는구나싶은 생각이 들면서 스스로에 대한 신뢰가 정말 중요하고 소중하다는 것을 깨닫게 되었다.	
excel_021	0.00	0	0	미제출	
excel_022	0.00	0	0	내가 가족이 가장 소중하다고 생각하는 이유는 다른 사람들과의 관계와 비교했을 때 가족이라는 관계가 주는 무언가가 있다고 생각하기 때문이다. 그 무언가는 유대감이나 가까움이 될 수도 있고 누군가는 좋지 않은 쪽으로 생각할 수도 있겠지만 나는 가족이 주는 무한적인 사랑과 신뢰였다. 
가족의 소중함을 느꼈던 순간은 오히려 내가 아버지에게 매우 크게 혼이 났던 순간이었다. 초등학생 시절에 우연히 아파트 무인택배함의 비밀번호를 알게 되어 친구에게 보여주려고 택배가 들어있는 택배함의 비밀번호를 모두 해제했던 적이 있었다. 그 날 밤에 경비실에서 우리집에 연락을 해서 이런 일이 있었는데 앞으로 그러지 않도록 주의를 해달라고 연락이 왔었다. 아버지는 처음에 듣고 우리집이 아닐 거라고 경비원분께 말씀드렸고 경비원분께서는 우리집이 맞다고 말씀하셨다. 그러자 아버지께서 나와 형에게 그런 적이 있냐고 물었고 당시 어렸던 나는 아버지에게 혼이 날까 두려워 그런 적 없다고 거짓말을 해버렸다. 그 후 아버지께서는 왜 나를 이상한 사람을 만드냐며 내가 아니라고 했다고 경비원분께 언성을 높히셨고 경비원분께서는 cctv가 있으니 와서 보라고 하여 아버지께서 직접 경비실로 가셔서 cctv를 확인하고 오신 뒤 나는 아주 크게 혼이 났었다. 아버지께서 경비실에서 cctv 속에 아들을 보며 얼마나 부끄럽고 경비원분께 죄송하셨을 지, 이후에 경비원분을 마주치게 될 때면 박카스 같은 선물도 자주 드리며 인사를 드렸던 기억이 있다. 
나는 당시에는 몰랐지만, 이후에 커서 그 일을 다시 생각해보니 아버지께서 자식에게 그럴 아이가 아니라는 신뢰와 사랑이 있었던 것을 알 수 있었고, 그 사건에서 가족에 대한 더 많은 것을 느낄 수 있었다.
가족과 관련하여 기분이 좋지 않았던 경험은 가족과 멀리 떨어지게 되는 경험이다. 누구나 어린 시절에는 가족과 항상 붙어있기에 잠시라도, 그것이 여행일지라도 가족과 떨어지는 경험은 꽤나 크게 다가온다. 나의 경험도 아주 어린 시절임에도 불구하고 나에게 있어서 하나의 큰 감정을 느끼게 했던 일이기 때문에 아직까지도 기억에 남아있다. 나의 큰 아버지께서는 호주로 이민을 가셨다. 그것에 관해 구체적인 내용은 모르지만 이민을 가신 이후에 가족들을 초대했던 일이 있던 것 같다. 그래서 내 어머니께서도 호주에 놀러가게 되었는데, 당시 아주 어렸던 나는 어머니와 떨어진다는 경험이 처음이었기에 공항에서 어머니를 배웅해드리면서 가지말라고 소리치며 울었던 기억이 있다. 다른 가족들은 내가 쫓아가지 못하게 꽉 붙들고 배웅하고 나는 어떻게든 붙잡으려 안간힘을 썼지만 결국 어머니께서는 가셨던, 그러한 경험이다
비록 아주 어린 시절의 일이지만 그때에도 가족이라는 관계의 소중함을 느끼고 있던 것이 아닐까 생각한다. 아이가 보호자와 떨어지는 경험, 그것이 잠시일지라도 아이에게는 아주 긴 시간이 될 수 있는, 그런 경험을 하여 기분이 좋지 않았던 기억이 있다.	
excel_023	0.00	0	0	미제출	
excel_024	0.00	0	0	내가 들인 시간과 노력에 있어 누군가에게 인정을 바라지는 않는다. 하지만, 그 시간과 노력이 겉으로 드러나지 않았을 때 아무것도 하지 않은 사람이 되어있는 나의 모습을 바라보는 일은 참으로 힘든 일이다. 이러한 일은 현재 건축학과를 다니며 내가 직접 겪고 있는 일이다. 학과 특성상 매주 건물이나 공간을 설계를 하며 교수님과 직접 대면하여 한명씩 ‘크리틱’을 진행한다. 여기서 ‘크리틱’은 이전 시간보다 어떠한 과정들을 진행하였으며, 앞으로의 진행방향에 대해 이야기를 하며, 설계라는 과정이 점점 앞으로 나아가는 과정이다. 이러한 시간을 일주일에 두 번씩 가지다 보니 앞에서 말했던 기분 좋지 않은 일은 생각보다 자주 일어나는 일이다. 설계를 진행하며 생기는 작은 의문점이나 막히는 부분에 대해서 고민을 하다보면 다음 크리틱에 들어갈 때 전 수업시간에 들고 간 작업물과 크게 다르지 않거나 수행했어야 할 부분을 다 수행하지 못하는 경우가 있다. 이러한 경우 보통 나의 고민과 내가 생각하는 문제점에 대해 이야기를 하는데, 상황에 따라 나는 단순히 말로만 시간을 때우는 사람이며, 아무것도 해가지 않은 사람이 되어있다. 그러면 그날의 크리틱은 앞으로 나아가는 과정보다 단순 질타의 시간이 되어 기분이 좋지 않은 상황이 발생한다. 단순히 생각과 이야기만으로는 눈에 보여지는 결과물이 없기에 이러한 상황이 발생한다는 사실은 인지하고 있어도 기분은 좋지 않다. 내가 들인 시간이 분명 있고 내가한 노력은 나는 알고 있어도 교수님이 “나가라”, “다음 시간까지 빨리 해라”라는 말을 하면 기분이 나쁜 것은 어쩔 수 없는 것 같다. 내가 들인 시간이 마치 그 시간을 허비하고 안 한 사람과 같은 취급을 받는 점에서 기분이 나쁘다. 그렇다면, 나는 내가 마음에 걸리는 부분을 해결하지 않냐? 라고 물어보면 여전히 해결하기 위해 노력한다. 위와 같은 상황이 그럼 기분이 나쁘지 않냐? 라고 또 묻는다면, 여전히 기분 나쁘고 좋지 않은 일이지만, 내가 소중하게 생각하고 지키고 싶은 마음에서는 이러한 기분 나쁜 일보다 더욱 중요하게 생각하는 것 같다. 그래서 이러한 기분 나쁜 상황은 요즘도 나에게 종종 일어나고 있는 일이다.	
